Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Jack,"Carpenter, Electrician, Plumber",26,2516.379455745546,-29745.03963,-27228.66017425445,"Carpenter, Electrician, Plumber","($27,228.66)"
Jack,"Carpenter, Electrician, Plumber",27,2526.631497134883,-29617.33599,-27090.704492865116,"Carpenter, Electrician, Plumber","($27,090.70)"
Jack,"Carpenter, Electrician, Plumber",28,2536.9253066098754,-29489.25989,-26952.334583390126,"Carpenter, Electrician, Plumber","($26,952.33)"
Jack,"Carpenter, Electrician, Plumber",29,2547.261054338874,-29360.81023,-26813.549175661126,"Carpenter, Electrician, Plumber","($26,813.55)"
Jack,"Carpenter, Electrician, Plumber",30,2557.6389111835174,-29231.98593,-26674.347018816483,"Carpenter, Electrician, Plumber","($26,674.35)"
Jack,"Carpenter, Electrician, Plumber",31,2568.0590487015547,-29102.78589,-26534.726841298445,"Carpenter, Electrician, Plumber","($26,534.73)"
Jack,"Carpenter, Electrician, Plumber",32,2578.5216391496833,-28973.20901,-26394.687370850315,"Carpenter, Electrician, Plumber","($26,394.69)"
Jack,"Carpenter, Electrician, Plumber",33,2589.026855486395,-28843.25421,-26254.227354513605,"Carpenter, Electrician, Plumber","($26,254.23)"
Jack,"Carpenter, Electrician, Plumber",34,2599.5748713748367,-28712.92036,-26113.345488625164,"Carpenter, Electrician, Plumber","($26,113.35)"
Jack,"Carpenter, Electrician, Plumber",35,2610.1658611856797,-28582.20638,-25972.04051881432,"Carpenter, Electrician, Plumber","($25,972.04)"
Jack,"Carpenter, Electrician, Plumber",36,2620.8000000000034,-28451.11115,-25830.311149999998,"Carpenter, Electrician, Plumber","($25,830.31)"
Jack,"Carpenter, Electrician, Plumber",37,2631.477463612189,-28319.63356,-25688.15609638781,"Carpenter, Electrician, Plumber","($25,688.16)"
Jack,"Carpenter, Electrician, Plumber",38,2642.198428532826,-28187.77249,-25545.574061467174,"Carpenter, Electrician, Plumber","($25,545.57)"
Jack,"Carpenter, Electrician, Plumber",39,2652.9630719916295,-28055.52683,-25402.56375800837,"Carpenter, Electrician, Plumber","($25,402.56)"
Jack,"Carpenter, Electrician, Plumber",40,2663.7715719403714,-27922.89545,-25259.12387805963,"Carpenter, Electrician, Plumber","($25,259.12)"
Jack,"Carpenter, Electrician, Plumber",41,2674.62410705582,-27789.87722,-25115.253112944178,"Carpenter, Electrician, Plumber","($25,115.25)"
Jack,"Carpenter, Electrician, Plumber",42,2685.5208567426953,-27656.47103,-24970.950173257304,"Carpenter, Electrician, Plumber","($24,970.95)"
Jack,"Carpenter, Electrician, Plumber",43,2696.4620011366346,-27522.67574,-24826.213738863364,"Carpenter, Electrician, Plumber","($24,826.21)"
Jack,"Carpenter, Electrician, Plumber",44,2707.4477211071694,-27388.49021,-24681.042488892832,"Carpenter, Electrician, Plumber","($24,681.04)"
Jack,"Carpenter, Electrician, Plumber",45,2718.4781982607165,-27253.91331,-24535.435111739283,"Carpenter, Electrician, Plumber","($24,535.44)"
Jack,"Carpenter, Electrician, Plumber",46,2729.5536149435798,-27118.94389,-24389.39027505642,"Carpenter, Electrician, Plumber","($24,389.39)"
Jack,"Carpenter, Electrician, Plumber",47,2740.674154244965,-26983.58081,-24242.906655755036,"Carpenter, Electrician, Plumber","($24,242.91)"
Jack,"Carpenter, Electrician, Plumber",48,2751.8400000000047,-26847.82292,-24095.982919999995,"Carpenter, Electrician, Plumber","($24,095.98)"
Jack,"Carpenter, Electrician, Plumber",49,2763.0513367927997,-26711.66907,-23948.6177332072,"Carpenter, Electrician, Plumber","($23,948.62)"
Jack,"Carpenter, Electrician, Plumber",50,2774.3083499594686,-26575.1181,-23800.80975004053,"Carpenter, Electrician, Plumber","($23,800.81)"
Jack,"Carpenter, Electrician, Plumber",51,2785.6112255912126,-26438.16886,-23652.55763440879,"Carpenter, Electrician, Plumber","($23,652.56)"
Jack,"Carpenter, Electrician, Plumber",52,2796.9601505373917,-26300.82019,-23503.86003946261,"Carpenter, Electrician, Plumber","($23,503.86)"
Jack,"Carpenter, Electrician, Plumber",53,2808.355312408613,-26163.07092,-23354.715607591384,"Carpenter, Electrician, Plumber","($23,354.72)"
Jack,"Carpenter, Electrician, Plumber",54,2819.796899579832,-26024.91987,-23205.12297042017,"Carpenter, Electrician, Plumber","($23,205.12)"
Jack,"Carpenter, Electrician, Plumber",55,2831.285101193468,-25886.36589,-23055.080788806532,"Carpenter, Electrician, Plumber","($23,055.08)"
Jack,"Carpenter, Electrician, Plumber",56,2842.8201071625294,-25747.40779,-22904.58768283747,"Carpenter, Electrician, Plumber","($22,904.59)"
Jack,"Carpenter, Electrician, Plumber",57,2854.402108173754,-25608.0444,-22753.642291826243,"Carpenter, Electrician, Plumber","($22,753.64)"
Jack,"Carpenter, Electrician, Plumber",58,2866.031295690761,-25468.27452,-22602.243224309237,"Carpenter, Electrician, Plumber","($22,602.24)"
Jack,"Carpenter, Electrician, Plumber",59,2877.7078619572153,-25328.09699,-22450.38912804278,"Carpenter, Electrician, Plumber","($22,450.39)"
Jack,"Carpenter, Electrician, Plumber",60,2889.432000000007,-25187.51061,-22298.078609999993,"Carpenter, Electrician, Plumber","($22,298.08)"
Jack,"Carpenter, Electrician, Plumber",61,2901.203903632442,-25046.51418,-22145.310276367556,"Carpenter, Electrician, Plumber","($22,145.31)"
Jack,"Carpenter, Electrician, Plumber",62,2913.023767457444,-24905.10651,-21992.082742542556,"Carpenter, Electrician, Plumber","($21,992.08)"
Jack,"Carpenter, Electrician, Plumber",63,2924.8917868707754,-24763.28641,-21838.394623129225,"Carpenter, Electrician, Plumber","($21,838.39)"
Jack,"Carpenter, Electrician, Plumber",64,2936.8081580642634,-24621.05266,-21684.244501935736,"Carpenter, Electrician, Plumber","($21,684.24)"
Jack,"Carpenter, Electrician, Plumber",65,2948.7730780290453,-24478.40406,-21529.630981970957,"Carpenter, Electrician, Plumber","($21,529.63)"
Jack,"Carpenter, Electrician, Plumber",66,2960.7867445588254,-24335.33941,-21374.552665441173,"Carpenter, Electrician, Plumber","($21,374.55)"
Jack,"Carpenter, Electrician, Plumber",67,2972.8493562531435,-24191.85748,-21219.008123746855,"Carpenter, Electrician, Plumber","($21,219.01)"
Jack,"Carpenter, Electrician, Plumber",68,2984.961112520658,-24047.95707,-21062.995957479343,"Carpenter, Electrician, Plumber","($21,063.00)"
Jack,"Carpenter, Electrician, Plumber",69,2997.1222135824437,-23903.63694,-20906.514726417558,"Carpenter, Electrician, Plumber","($20,906.51)"
Jack,"Carpenter, Electrician, Plumber",70,3009.3328604753005,-23758.89588,-20749.5630195247,"Carpenter, Electrician, Plumber","($20,749.56)"
Jack,"Carpenter, Electrician, Plumber",71,3021.5932550550774,-23613.73266,-20592.139404944923,"Carpenter, Electrician, Plumber","($20,592.14)"
Jack,"Carpenter, Electrician, Plumber",72,3033.9036000000087,-23468.14605,-20434.24244999999,"Carpenter, Electrician, Plumber","($20,434.24)"
Jack,"Carpenter, Electrician, Plumber",73,3046.264098814065,-23322.13481,-20275.870711185933,"Carpenter, Electrician, Plumber","($20,275.87)"
Jack,"Carpenter, Electrician, Plumber",74,3058.6749558303177,-23175.6977,-20117.022744169684,"Carpenter, Electrician, Plumber","($20,117.02)"
Jack,"Carpenter, Electrician, Plumber",75,3071.1363762143155,-23028.83349,-19957.697113785685,"Carpenter, Electrician, Plumber","($19,957.70)"
Jack,"Carpenter, Electrician, Plumber",76,3083.6485659674777,-22881.54092,-19797.892354032523,"Carpenter, Electrician, Plumber","($19,797.89)"
Jack,"Carpenter, Electrician, Plumber",77,3096.211731930499,-22733.81874,-19637.6070080695,"Carpenter, Electrician, Plumber","($19,637.61)"
Jack,"Carpenter, Electrician, Plumber",78,3108.826081786768,-22585.66572,-19476.839638213234,"Carpenter, Electrician, Plumber","($19,476.84)"
Jack,"Carpenter, Electrician, Plumber",79,3121.491824065802,-22437.08057,-19315.588745934198,"Carpenter, Electrician, Plumber","($19,315.59)"
Jack,"Carpenter, Electrician, Plumber",80,3134.2091681466923,-22288.06206,-19153.85289185331,"Carpenter, Electrician, Plumber","($19,153.85)"
Jack,"Carpenter, Electrician, Plumber",81,3146.9783242615676,-22138.60891,-18991.630585738432,"Carpenter, Electrician, Plumber","($18,991.63)"
Jack,"Carpenter, Electrician, Plumber",82,3159.7995034990677,-21988.71985,-18828.920346500934,"Carpenter, Electrician, Plumber","($18,828.92)"
Jack,"Carpenter, Electrician, Plumber",83,3172.6729178078335,-21838.39362,-18665.720702192164,"Carpenter, Electrician, Plumber","($18,665.72)"
Jack,"Carpenter, Electrician, Plumber",84,3185.5987800000116,-21687.62893,-18502.030149999988,"Carpenter, Electrician, Plumber","($18,502.03)"
Jack,"Carpenter, Electrician, Plumber",85,3198.577303754771,-21536.42452,-18337.84721624523,"Carpenter, Electrician, Plumber","($18,337.85)"
Jack,"Carpenter, Electrician, Plumber",86,3211.608703621836,-21384.77909,-18173.170386378166,"Carpenter, Electrician, Plumber","($18,173.17)"
Jack,"Carpenter, Electrician, Plumber",87,3224.6931950250337,-21232.69136,-18007.998164974968,"Carpenter, Electrician, Plumber","($18,008.00)"
Jack,"Carpenter, Electrician, Plumber",88,3237.8309942658543,-21080.16004,-17842.329045734143,"Carpenter, Electrician, Plumber","($17,842.33)"
Jack,"Carpenter, Electrician, Plumber",89,3251.0223185270265,-20927.18384,-17676.161521472975,"Carpenter, Electrician, Plumber","($17,676.16)"
Jack,"Carpenter, Electrician, Plumber",90,3264.267385876109,-20773.76146,-17509.494074123893,"Carpenter, Electrician, Plumber","($17,509.49)"
Jack,"Carpenter, Electrician, Plumber",91,3277.5664152690947,-20619.8916,-17342.325184730904,"Carpenter, Electrician, Plumber","($17,342.33)"
Jack,"Carpenter, Electrician, Plumber",92,3290.9196265540295,-20465.57295,-17174.65332344597,"Carpenter, Electrician, Plumber","($17,174.65)"
Jack,"Carpenter, Electrician, Plumber",93,3304.3272404746485,-20310.8042,-17006.47695952535,"Carpenter, Electrician, Plumber","($17,006.48)"
Jack,"Carpenter, Electrician, Plumber",94,3317.7894786740235,-20155.58405,-16837.794571325976,"Carpenter, Electrician, Plumber","($16,837.79)"
Jack,"Carpenter, Electrician, Plumber",95,3331.306563698228,-19999.91117,-16668.60460630177,"Carpenter, Electrician, Plumber","($16,668.60)"
Jack,"Carpenter, Electrician, Plumber",96,3344.878719000015,-19843.78424,-16498.905520999986,"Carpenter, Electrician, Plumber","($16,498.91)"
Jack,"Carpenter, Electrician, Plumber",97,3358.506168942512,-19687.20195,-16328.695781057486,"Carpenter, Electrician, Plumber","($16,328.70)"
Jack,"Carpenter, Electrician, Plumber",98,3372.1891388029303,-19530.16295,-16157.973811197071,"Carpenter, Electrician, Plumber","($16,157.97)"
Jack,"Carpenter, Electrician, Plumber",99,3385.927854776288,-19372.66593,-15986.738075223711,"Carpenter, Electrician, Plumber","($15,986.74)"
Jack,"Carpenter, Electrician, Plumber",100,3399.7225439791496,-19214.70954,-15814.98699602085,"Carpenter, Electrician, Plumber","($15,814.99)"
Jack,"Carpenter, Electrician, Plumber",101,3413.5734344533807,-19056.29244,-15642.71900554662,"Carpenter, Electrician, Plumber","($15,642.72)"
Jack,"Carpenter, Electrician, Plumber",102,3427.4807551699173,-18897.41329,-15469.932534830083,"Carpenter, Electrician, Plumber","($15,469.93)"
Jack,"Carpenter, Electrician, Plumber",103,3441.444736032552,-18738.07075,-15296.626013967447,"Carpenter, Electrician, Plumber","($15,296.63)"
Jack,"Carpenter, Electrician, Plumber",104,3455.465607881734,-18578.26346,-15122.797852118265,"Carpenter, Electrician, Plumber","($15,122.80)"
Jack,"Carpenter, Electrician, Plumber",105,3469.5436024983837,-18417.99006,-14948.446457501617,"Carpenter, Electrician, Plumber","($14,948.45)"
Jack,"Carpenter, Electrician, Plumber",106,3483.6789526077273,-18257.2492,-14773.570247392272,"Carpenter, Electrician, Plumber","($14,773.57)"
Jack,"Carpenter, Electrician, Plumber",107,3497.8718918831414,-18096.03951,-14598.167618116857,"Carpenter, Electrician, Plumber","($14,598.17)"
Jack,"Carpenter, Electrician, Plumber",108,3512.1226549500175,-17934.35962,-14422.236965049982,"Carpenter, Electrician, Plumber","($14,422.24)"
Jack,"Carpenter, Electrician, Plumber",109,3526.4314773896394,-17772.20817,-14245.776692610361,"Carpenter, Electrician, Plumber","($14,245.78)"
Jack,"Carpenter, Electrician, Plumber",110,3540.7985957430787,-17609.58378,-14068.785184256922,"Carpenter, Electrician, Plumber","($14,068.79)"
Jack,"Carpenter, Electrician, Plumber",111,3555.2242475151043,-17446.48506,-13891.260812484896,"Carpenter, Electrician, Plumber","($13,891.26)"
Jack,"Carpenter, Electrician, Plumber",112,3569.708671178109,-17282.91064,-13713.20196882189,"Carpenter, Electrician, Plumber","($13,713.20)"
Jack,"Carpenter, Electrician, Plumber",113,3584.2521061760513,-17118.85913,-13534.60702382395,"Carpenter, Electrician, Plumber","($13,534.61)"
Jack,"Carpenter, Electrician, Plumber",114,3598.854792928415,-16954.32914,-13355.474347071588,"Carpenter, Electrician, Plumber","($13,355.47)"
Jack,"Carpenter, Electrician, Plumber",115,3613.5169728341816,-16789.31927,-13175.802297165817,"Carpenter, Electrician, Plumber","($13,175.80)"
Jack,"Carpenter, Electrician, Plumber",116,3628.2388882758223,-16623.82811,-12995.589221724176,"Carpenter, Electrician, Plumber","($12,995.59)"
Jack,"Carpenter, Electrician, Plumber",117,3643.0207826233045,-16457.85428,-12814.833497376694,"Carpenter, Electrician, Plumber","($12,814.83)"
Jack,"Carpenter, Electrician, Plumber",118,3657.8629002381153,-16291.39635,-12633.533449761886,"Carpenter, Electrician, Plumber","($12,633.53)"
Jack,"Carpenter, Electrician, Plumber",119,3672.7654864773003,-16124.45293,-12451.6874435227,"Carpenter, Electrician, Plumber","($12,451.69)"
Jack,"Carpenter, Electrician, Plumber",120,3687.72878769752,-15957.02258,-12269.29379230248,"Carpenter, Electrician, Plumber","($12,269.29)"
Jack,"Carpenter, Electrician, Plumber",121,3702.7530512591234,-15789.1039,-12086.350848740876,"Carpenter, Electrician, Plumber","($12,086.35)"
Jack,"Carpenter, Electrician, Plumber",122,3717.8385255302346,-15620.69545,-11902.856924469765,"Carpenter, Electrician, Plumber","($11,902.86)"
Jack,"Carpenter, Electrician, Plumber",123,3732.9854598908614,-15451.79581,-11718.81035010914,"Carpenter, Electrician, Plumber","($11,718.81)"
Jack,"Carpenter, Electrician, Plumber",124,3748.1941047370165,-15282.40355,-11534.209445262984,"Carpenter, Electrician, Plumber","($11,534.21)"
Jack,"Carpenter, Electrician, Plumber",125,3763.4647114848563,-15112.51723,-11349.052518515144,"Carpenter, Electrician, Plumber","($11,349.05)"
Jack,"Carpenter, Electrician, Plumber",126,3778.797532574838,-14942.1354,-11163.337867425162,"Carpenter, Electrician, Plumber","($11,163.34)"
Jack,"Carpenter, Electrician, Plumber",127,3794.1928214758927,-14771.25663,-10977.063808524108,"Carpenter, Electrician, Plumber","($10,977.06)"
Jack,"Carpenter, Electrician, Plumber",128,3809.6508326896155,-14599.87946,-10790.228627310385,"Carpenter, Electrician, Plumber","($10,790.23)"
Jack,"Carpenter, Electrician, Plumber",129,3825.171821754472,-14428.00244,-10602.830618245527,"Carpenter, Electrician, Plumber","($10,602.83)"
Jack,"Carpenter, Electrician, Plumber",130,3840.7560452500234,-14255.62412,-10414.868074749977,"Carpenter, Electrician, Plumber","($10,414.87)"
Jack,"Carpenter, Electrician, Plumber",131,3856.4037608011677,-14082.74302,-10226.339259198832,"Carpenter, Electrician, Plumber","($10,226.34)"
Jack,"Carpenter, Electrician, Plumber",132,3872.1152270823986,-13909.35769,-10037.242462917602,"Carpenter, Electrician, Plumber","($10,037.24)"
Jack,"Carpenter, Electrician, Plumber",133,3887.890703822082,-13735.46665,-9847.575946177918,"Carpenter, Electrician, Plumber","($9,847.58)"
Jack,"Carpenter, Electrician, Plumber",134,3903.7304518067485,-13561.06843,-9657.33797819325,"Carpenter, Electrician, Plumber","($9,657.34)"
Jack,"Carpenter, Electrician, Plumber",135,3919.6347328854067,-13386.16154,-9466.526807114593,"Carpenter, Electrician, Plumber","($9,466.53)"
Jack,"Carpenter, Electrician, Plumber",136,3935.6038099738694,-13210.74451,-9275.140700026132,"Carpenter, Electrician, Plumber","($9,275.14)"
Jack,"Carpenter, Electrician, Plumber",137,3951.637947059101,-13034.81585,-9083.1779029409,"Carpenter, Electrician, Plumber","($9,083.18)"
Jack,"Carpenter, Electrician, Plumber",138,3967.7374092035816,-12858.37406,-8890.63665079642,"Carpenter, Electrician, Plumber","($8,890.64)"
Jack,"Carpenter, Electrician, Plumber",139,3983.902462549689,-12681.41766,-8697.51519745031,"Carpenter, Electrician, Plumber","($8,697.52)"
Jack,"Carpenter, Electrician, Plumber",140,4000.133374324098,-12503.94512,-8503.811745675903,"Carpenter, Electrician, Plumber","($8,503.81)"
Jack,"Carpenter, Electrician, Plumber",141,4016.4304128421973,-12325.95496,-8309.524547157802,"Carpenter, Electrician, Plumber","($8,309.52)"
Jack,"Carpenter, Electrician, Plumber",142,4032.793847512526,-12147.44567,-8114.651822487473,"Carpenter, Electrician, Plumber","($8,114.65)"
Jack,"Carpenter, Electrician, Plumber",143,4049.2239488412274,-11968.41572,-7919.191771158774,"Carpenter, Electrician, Plumber","($7,919.19)"
Jack,"Carpenter, Electrician, Plumber",144,4065.7209884365197,-11788.86359,-7723.142601563481,"Carpenter, Electrician, Plumber","($7,723.14)"
Jack,"Carpenter, Electrician, Plumber",145,4082.285239013187,-11608.78778,-7526.502540986814,"Carpenter, Electrician, Plumber","($7,526.50)"
Jack,"Carpenter, Electrician, Plumber",146,4098.916974397087,-11428.18674,-7329.269765602912,"Carpenter, Electrician, Plumber","($7,329.27)"
Jack,"Carpenter, Electrician, Plumber",147,4115.616469529678,-11247.05896,-7131.442490470322,"Carpenter, Electrician, Plumber","($7,131.44)"
Jack,"Carpenter, Electrician, Plumber",148,4132.384000472564,-11065.40288,-6933.018879527435,"Carpenter, Electrician, Plumber","($6,933.02)"
Jack,"Carpenter, Electrician, Plumber",149,4149.219844412058,-10883.21697,-6733.997125587942,"Carpenter, Electrician, Plumber","($6,734.00)"
Jack,"Carpenter, Electrician, Plumber",150,4166.1242796637625,-10700.49969,-6534.375410336238,"Carpenter, Electrician, Plumber","($6,534.38)"
Jack,"Carpenter, Electrician, Plumber",151,4183.097585677176,-10517.24948,-6334.151894322825,"Carpenter, Electrician, Plumber","($6,334.15)"
Jack,"Carpenter, Electrician, Plumber",152,4200.140043040305,-10333.46479,-6133.324746959695,"Carpenter, Electrician, Plumber","($6,133.32)"
Jack,"Carpenter, Electrician, Plumber",153,4217.251933484309,-10149.14406,-5931.892126515691,"Carpenter, Electrician, Plumber","($5,931.89)"
Jack,"Carpenter, Electrician, Plumber",154,4234.433539888155,-9964.28573,-5729.852190111845,"Carpenter, Electrician, Plumber","($5,729.85)"
Jack,"Carpenter, Electrician, Plumber",155,4251.685146283292,-9778.88823,-5527.2030837167085,"Carpenter, Electrician, Plumber","($5,527.20)"
Jack,"Carpenter, Electrician, Plumber",156,4269.00703785835,-9592.949987,-5323.94294914165,"Carpenter, Electrician, Plumber","($5,323.94)"
Jack,"Carpenter, Electrician, Plumber",157,4286.39950096385,-9406.469425,-5120.069924036149,"Carpenter, Electrician, Plumber","($5,120.07)"
Jack,"Carpenter, Electrician, Plumber",158,4303.862823116945,-9219.44496,-4915.582136883056,"Carpenter, Electrician, Plumber","($4,915.58)"
Jack,"Carpenter, Electrician, Plumber",159,4321.3972930061655,-9031.875008,-4710.477714993835,"Carpenter, Electrician, Plumber","($4,710.48)"
Jack,"Carpenter, Electrician, Plumber",160,4339.003200496196,-8843.757977,-4504.754776503803,"Carpenter, Electrician, Plumber","($4,504.75)"
Jack,"Carpenter, Electrician, Plumber",161,4356.680836632664,-8655.092271,-4298.4114343673355,"Carpenter, Electrician, Plumber","($4,298.41)"
Jack,"Carpenter, Electrician, Plumber",162,4374.430493646954,-8465.87629,-4091.445796353046,"Carpenter, Electrician, Plumber","($4,091.45)"
Jack,"Carpenter, Electrician, Plumber",163,4392.252464961038,-8276.108429,-3883.855964038962,"Carpenter, Electrician, Plumber","($3,883.86)"
Jack,"Carpenter, Electrician, Plumber",164,4410.147045192323,-8085.787079,-3675.6400338076764,"Carpenter, Electrician, Plumber","($3,675.64)"
Jack,"Carpenter, Electrician, Plumber",165,4428.1145301585275,-7894.910625,-3466.796094841473,"Carpenter, Electrician, Plumber","($3,466.80)"
Jack,"Carpenter, Electrician, Plumber",166,4446.155216882566,-7703.477447,-3257.3222301174346,"Carpenter, Electrician, Plumber","($3,257.32)"
Jack,"Carpenter, Electrician, Plumber",167,4464.269403597459,-7511.485923,-3047.216519402541,"Carpenter, Electrician, Plumber","($3,047.22)"
Jack,"Carpenter, Electrician, Plumber",168,4482.457389751269,-7318.934424,-2836.477034248731,"Carpenter, Electrician, Plumber","($2,836.48)"
Jack,"Carpenter, Electrician, Plumber",169,4500.719476012046,-7125.821316,-2625.101839987954,"Carpenter, Electrician, Plumber","($2,625.10)"
Jack,"Carpenter, Electrician, Plumber",170,4519.055964272796,-6932.144961,-2413.088996727204,"Carpenter, Electrician, Plumber","($2,413.09)"
Jack,"Carpenter, Electrician, Plumber",171,4537.467157656478,-6737.903717,-2200.4365593435223,"Carpenter, Electrician, Plumber","($2,200.44)"
Jack,"Carpenter, Electrician, Plumber",172,4555.953360521009,-6543.095937,-1987.142576478991,"Carpenter, Electrician, Plumber","($1,987.14)"
Jack,"Carpenter, Electrician, Plumber",173,4574.514878464301,-6347.719966,-1773.205087535699,"Carpenter, Electrician, Plumber","($1,773.21)"
Jack,"Carpenter, Electrician, Plumber",174,4593.152018329305,-6151.77415,-1558.6221316706951,"Carpenter, Electrician, Plumber","($1,558.62)"
Jack,"Carpenter, Electrician, Plumber",175,4611.865088209093,-5955.256824,-1343.3917357909068,"Carpenter, Electrician, Plumber","($1,343.39)"
Jack,"Carpenter, Electrician, Plumber",176,4630.654397451944,-5758.166323,-1127.5119255480568,"Carpenter, Electrician, Plumber","($1,127.51)"
Jack,"Carpenter, Electrician, Plumber",177,4649.520256666458,-5560.500975,-910.9807183335415,"Carpenter, Electrician, Plumber",($910.98)
Jack,"Carpenter, Electrician, Plumber",178,4668.462977726698,-5362.259103,-693.7961252733021,"Carpenter, Electrician, Plumber",($693.80)
Jack,"Carpenter, Electrician, Plumber",179,4687.482873777336,-5163.439025,-475.9561512226637,"Carpenter, Electrician, Plumber",($475.96)
Jack,"Carpenter, Electrician, Plumber",180,4706.580259238836,-4964.039056,-257.4587967611633,"Carpenter, Electrician, Plumber",($257.46)
Jack,"Carpenter, Electrician, Plumber",181,4725.755449812651,-4764.057503,-38.302053187348974,"Carpenter, Electrician, Plumber",($38.30)
Jack,"Carpenter, Electrician, Plumber",182,4745.008762486438,-4563.492671,181.5160914864382,"Carpenter, Electrician, Plumber",$181.52
Jack,"Carpenter, Electrician, Plumber",183,4764.340515539304,-4362.342858,401.9976575393039,"Carpenter, Electrician, Plumber",$402.00
Jack,"Carpenter, Electrician, Plumber",184,4783.751028547062,-4160.606358,623.1446705470617,"Carpenter, Electrician, Plumber",$623.14
Jack,"Carpenter, Electrician, Plumber",185,4803.240622387518,-3958.28146,844.9591623875176,"Carpenter, Electrician, Plumber",$844.96
Jack,"Carpenter, Electrician, Plumber",186,4822.809619245772,-3755.366447,1067.4431722457725,"Carpenter, Electrician, Plumber","$1,067.44"
Jack,"Carpenter, Electrician, Plumber",187,4842.4583426195495,-3551.859599,1290.5987436195496,"Carpenter, Electrician, Plumber","$1,290.60"
Jack,"Carpenter, Electrician, Plumber",188,4862.187117324542,-3347.75919,1514.4279273245415,"Carpenter, Electrician, Plumber","$1,514.43"
Jack,"Carpenter, Electrician, Plumber",189,4881.996269499782,-3143.063487,1738.9327824997822,"Carpenter, Electrician, Plumber","$1,738.93"
Jack,"Carpenter, Electrician, Plumber",190,4901.886126613033,-2937.770756,1964.1153706130335,"Carpenter, Electrician, Plumber","$1,964.12"
Jack,"Carpenter, Electrician, Plumber",191,4921.857017466204,-2731.879254,2189.9777634662037,"Carpenter, Electrician, Plumber","$2,189.98"
Jack,"Carpenter, Electrician, Plumber",192,4941.909272200779,-2525.387235,2416.522037200779,"Carpenter, Electrician, Plumber","$2,416.52"
