Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
arnold,Information Technology,79,5662.570202386936,-125189.0533,-119526.48309761306,Information Technology,"($119,526.48)"
arnold,Information Technology,80,5685.640214325059,-124517.0381,-118831.39788567495,Information Technology,"($118,831.40)"
arnold,Information Technology,81,5708.804216347508,-123843.0628,-118134.2585836525,Information Technology,"($118,134.26)"
arnold,Information Technology,82,5732.062591381522,-123167.1217,-117435.05910861849,Information Technology,"($117,435.06)"
arnold,Information Technology,83,5755.415723914431,-122489.2092,-116733.79347608557,Information Technology,"($116,733.79)"
arnold,Information Technology,84,5778.864000000014,-121809.3193,-116030.45529999999,Information Technology,"($116,030.46)"
arnold,Information Technology,85,5802.407807264884,-121127.4465,-115325.03869273512,Information Technology,"($115,325.04)"
arnold,Information Technology,86,5826.047534914888,-120443.5849,-114617.53736508511,Information Technology,"($114,617.54)"
arnold,Information Technology,87,5849.783573741551,-119757.7287,-113907.94512625846,Information Technology,"($113,907.95)"
arnold,Information Technology,88,5873.616316128527,-119069.8721,-113196.25578387147,Information Technology,"($113,196.26)"
arnold,Information Technology,89,5897.546156058091,-118380.0092,-112482.46304394191,Information Technology,"($112,482.46)"
arnold,Information Technology,90,5921.573489117651,-117688.1342,-111766.56071088235,Information Technology,"($111,766.56)"
arnold,Information Technology,91,5945.698712506287,-116994.2413,-111048.5425874937,Information Technology,"($111,048.54)"
arnold,Information Technology,92,5969.922225041316,-116298.3245,-110328.40227495869,Information Technology,"($110,328.40)"
arnold,Information Technology,93,5994.244427164887,-115600.3779,-109606.13347283512,Information Technology,"($109,606.13)"
arnold,Information Technology,94,6018.665720950601,-114900.3957,-108881.72997904939,Information Technology,"($108,881.73)"
arnold,Information Technology,95,6043.186510110155,-114198.3719,-108155.18538988984,Information Technology,"($108,155.19)"
arnold,Information Technology,96,6067.8072000000175,-113494.3004,-107426.49319999997,Information Technology,"($107,426.49)"
arnold,Information Technology,97,6092.52819762813,-112788.1755,-106695.64730237187,Information Technology,"($106,695.65)"
arnold,Information Technology,98,6117.349911660635,-112079.991,-105962.64108833935,Information Technology,"($105,962.64)"
arnold,Information Technology,99,6142.272752428631,-111369.741,-105227.46824757136,Information Technology,"($105,227.47)"
arnold,Information Technology,100,6167.297131934955,-110657.4194,-104490.12226806504,Information Technology,"($104,490.12)"
arnold,Information Technology,101,6192.423463860998,-109943.0202,-103750.596736139,Information Technology,"($103,750.60)"
arnold,Information Technology,102,6217.652163573536,-109226.5373,-103008.88513642646,Information Technology,"($103,008.89)"
arnold,Information Technology,103,6242.983648131604,-108507.9647,-102264.9810518684,Information Technology,"($102,264.98)"
arnold,Information Technology,104,6268.4183362933845,-107787.2963,-101518.87796370662,Information Technology,"($101,518.88)"
arnold,Information Technology,105,6293.956648523135,-107064.5259,-100770.56925147686,Information Technology,"($100,770.57)"
arnold,Information Technology,106,6319.599006998135,-106339.6475,-100020.04849300187,Information Technology,"($100,020.05)"
arnold,Information Technology,107,6345.345835615667,-105612.6548,-99267.30896438434,Information Technology,"($99,267.31)"
arnold,Information Technology,108,6371.197560000023,-104883.5417,-98512.34413999997,Information Technology,"($98,512.34)"
arnold,Information Technology,109,6397.154607509542,-104152.302,-97755.14739249046,Information Technology,"($97,755.15)"
arnold,Information Technology,110,6423.217407243672,-103418.9295,-96995.71209275632,Information Technology,"($96,995.71)"
arnold,Information Technology,111,6449.386390050067,-102683.4181,-96234.03170994992,Information Technology,"($96,234.03)"
arnold,Information Technology,112,6475.661988531709,-101945.7614,-95470.0994114683,Information Technology,"($95,470.10)"
arnold,Information Technology,113,6502.044637054053,-101205.9532,-94703.90856294594,Information Technology,"($94,703.91)"
arnold,Information Technology,114,6528.534771752218,-100463.9872,-93935.45242824778,Information Technology,"($93,935.45)"
arnold,Information Technology,115,6555.132830538189,-99719.85719,-93164.7243594618,Information Technology,"($93,164.72)"
arnold,Information Technology,116,6581.839253108059,-98973.55677,-92391.71751689193,Information Technology,"($92,391.72)"
arnold,Information Technology,117,6608.654480949297,-98225.07964,-91616.4251590507,Information Technology,"($91,616.43)"
arnold,Information Technology,118,6635.578957348047,-97474.41946,-90838.84050265196,Information Technology,"($90,838.84)"
arnold,Information Technology,119,6662.613127396456,-96721.56985,-90058.95672260354,Information Technology,"($90,058.96)"
arnold,Information Technology,120,6689.75743800003,-95966.52443,-89276.76699199998,Information Technology,"($89,276.77)"
arnold,Information Technology,121,6717.012337885024,-95209.27679,-88492.26445211498,Information Technology,"($88,492.26)"
arnold,Information Technology,122,6744.378277605861,-94449.82052,-87705.44224239413,Information Technology,"($87,705.44)"
arnold,Information Technology,123,6771.855709552576,-93688.14916,-86916.29345044743,Information Technology,"($86,916.29)"
arnold,Information Technology,124,6799.445087958299,-92924.25626,-86124.8111720417,Information Technology,"($86,124.81)"
arnold,Information Technology,125,6827.1468689067615,-92158.13534,-85330.98847109324,Information Technology,"($85,330.99)"
arnold,Information Technology,126,6854.961510339835,-91389.7799,-84534.81838966015,Information Technology,"($84,534.82)"
arnold,Information Technology,127,6882.889472065104,-90619.18343,-83736.2939579349,Information Technology,"($83,736.29)"
arnold,Information Technology,128,6910.931215763468,-89846.33938,-82935.40816423653,Information Technology,"($82,935.41)"
arnold,Information Technology,129,6939.0872049967675,-89071.2412,-82132.15399500323,Information Technology,"($82,132.15)"
arnold,Information Technology,130,6967.357905215455,-88293.88232,-81326.52441478455,Information Technology,"($81,326.52)"
arnold,Information Technology,131,6995.743783766283,-87514.25615,-80518.51236623371,Information Technology,"($80,518.51)"
arnold,Information Technology,132,7024.245309900035,-86732.35606,-79708.11075009996,Information Technology,"($79,708.11)"
arnold,Information Technology,133,7052.862954779279,-85948.17543,-78895.31247522072,Information Technology,"($78,895.31)"
arnold,Information Technology,134,7081.5971914861575,-85161.70761,-78080.11041851384,Information Technology,"($78,080.11)"
arnold,Information Technology,135,7110.4484950302085,-84372.94592,-77262.49742496978,Information Technology,"($77,262.50)"
arnold,Information Technology,136,7139.417342356218,-83581.88368,-76442.46633764378,Information Technology,"($76,442.47)"
arnold,Information Technology,137,7168.5042123521025,-82788.51418,-75620.0099676479,Information Technology,"($75,620.01)"
arnold,Information Technology,138,7197.70958585683,-81992.83068,-74795.12109414316,Information Technology,"($74,795.12)"
arnold,Information Technology,139,7227.033945668363,-81194.82643,-73967.79248433164,Information Technology,"($73,967.79)"
arnold,Information Technology,140,7256.477776551645,-80394.49468,-73138.01690344836,Information Technology,"($73,138.02)"
arnold,Information Technology,141,7286.041565246609,-79591.82862,-72305.7870547534,Information Technology,"($72,305.79)"
arnold,Information Technology,142,7315.725800476231,-78786.82145,-71471.09564952378,Information Technology,"($71,471.10)"
arnold,Information Technology,143,7345.530972954601,-77979.46635,-70633.9353770454,Information Technology,"($70,633.94)"
arnold,Information Technology,144,7375.45757539504,-77169.75646,-69794.29888460497,Information Technology,"($69,794.30)"
arnold,Information Technology,145,7405.506102518247,-76357.68491,-68952.17880748175,Information Technology,"($68,952.18)"
arnold,Information Technology,146,7435.677051060469,-75543.24483,-68107.56777893953,Information Technology,"($68,107.57)"
arnold,Information Technology,147,7465.970919781723,-74726.42929,-67260.45837021827,Information Technology,"($67,260.46)"
arnold,Information Technology,148,7496.388209474033,-73907.23138,-66410.84317052597,Information Technology,"($66,410.84)"
arnold,Information Technology,149,7526.9294229697125,-73085.64414,-65558.71471703029,Information Technology,"($65,558.71)"
arnold,Information Technology,150,7557.595065149676,-72261.6606,-64704.06553485033,Information Technology,"($64,704.07)"
arnold,Information Technology,151,7588.3856429517855,-71435.27378,-63846.88813704822,Information Technology,"($63,846.89)"
arnold,Information Technology,152,7619.301665379231,-70606.47666,-62987.17499462077,Information Technology,"($62,987.17)"
arnold,Information Technology,153,7650.343643508944,-69775.26221,-62124.918566491055,Information Technology,"($62,124.92)"
arnold,Information Technology,154,7681.512090500047,-68941.6234,-61260.11130949995,Information Technology,"($61,260.11)"
arnold,Information Technology,155,7712.807521602335,-68105.55313,-60392.745608397665,Information Technology,"($60,392.75)"
arnold,Information Technology,156,7744.230454164797,-67267.04433,-59522.81387583521,Information Technology,"($59,522.81)"
arnold,Information Technology,157,7775.781407644164,-66426.08987,-58650.30846235583,Information Technology,"($58,650.31)"
arnold,Information Technology,158,7807.460903613497,-65582.68264,-57775.221736386506,Information Technology,"($57,775.22)"
arnold,Information Technology,159,7839.269465770813,-64736.81546,-56897.545994229185,Information Technology,"($56,897.55)"
arnold,Information Technology,160,7871.207619947739,-63888.48117,-56017.27355005226,Information Technology,"($56,017.27)"
arnold,Information Technology,161,7903.275894118202,-63037.67257,-55134.3966758818,Information Technology,"($55,134.40)"
arnold,Information Technology,162,7935.474818407163,-62184.38245,-54248.90763159283,Information Technology,"($54,248.91)"
arnold,Information Technology,163,7967.804925099378,-61328.60357,-53360.79864490062,Information Technology,"($53,360.80)"
arnold,Information Technology,164,8000.266748648196,-60470.32866,-52470.061911351804,Information Technology,"($52,470.06)"
arnold,Information Technology,165,8032.8608256843945,-59609.55045,-51576.68962431561,Information Technology,"($51,576.69)"
arnold,Information Technology,166,8065.587695025052,-58746.26164,-50680.673944974944,Information Technology,"($50,680.67)"
arnold,Information Technology,167,8098.447897682455,-57880.45491,-49782.00701231755,Information Technology,"($49,782.01)"
arnold,Information Technology,168,8131.4419768730395,-57012.1229,-48880.680923126965,Information Technology,"($48,880.68)"
arnold,Information Technology,169,8164.570478026374,-56141.25826,-47976.687781973626,Information Technology,"($47,976.69)"
arnold,Information Technology,170,8197.833948794174,-55267.85359,-47070.01964120583,Information Technology,"($47,070.02)"
arnold,Information Technology,171,8231.232939059357,-54391.9015,-46160.66856094064,Information Technology,"($46,160.67)"
arnold,Information Technology,172,8264.768000945129,-53513.39455,-45248.62654905487,Information Technology,"($45,248.63)"
arnold,Information Technology,173,8298.439688824115,-52632.32528,-44333.88559117588,Information Technology,"($44,333.89)"
arnold,Information Technology,174,8332.248559327525,-51748.68623,-43416.43767067247,Information Technology,"($43,416.44)"
arnold,Information Technology,175,8366.195171354351,-50862.4699,-42496.27472864564,Information Technology,"($42,496.27)"
arnold,Information Technology,176,8400.28008608061,-49973.66877,-41573.38868391939,Information Technology,"($41,573.39)"
arnold,Information Technology,177,8434.503866968618,-49082.2753,-40647.77143303138,Information Technology,"($40,647.77)"
arnold,Information Technology,178,8468.86707977631,-48188.28194,-39719.41486022369,Information Technology,"($39,719.41)"
arnold,Information Technology,179,8503.370292566584,-47291.68109,-38788.31079743341,Information Technology,"($38,788.31)"
arnold,Information Technology,180,8538.0140757167,-46392.46516,-37854.4510842833,Information Technology,"($37,854.45)"
arnold,Information Technology,181,8572.7990019277,-45490.62652,-36917.8275180723,Information Technology,"($36,917.83)"
arnold,Information Technology,182,8607.72564623389,-44586.15751,-35978.431863766105,Information Technology,"($35,978.43)"
arnold,Information Technology,183,8642.794586012331,-43679.05047,-35036.25588398767,Information Technology,"($35,036.26)"
arnold,Information Technology,184,8678.006400992392,-42769.2977,-34091.291299007615,Information Technology,"($34,091.29)"
arnold,Information Technology,185,8713.361673265328,-41856.89149,-33143.52981673468,Information Technology,"($33,143.53)"
arnold,Information Technology,186,8748.860987293909,-40941.82409,-32192.963102706093,Information Technology,"($32,192.96)"
arnold,Information Technology,187,8784.504929922075,-40024.08774,-31239.582810077925,Information Technology,"($31,239.58)"
arnold,Information Technology,188,8820.294090384647,-39103.67467,-30283.380579615354,Information Technology,"($30,283.38)"
arnold,Information Technology,189,8856.229060317055,-38180.57705,-29324.347989682945,Information Technology,"($29,324.35)"
arnold,Information Technology,190,8892.310433765131,-37254.78707,-28362.476636234867,Information Technology,"($28,362.48)"
arnold,Information Technology,191,8928.538807194918,-36326.29686,-27397.758052805082,Information Technology,"($27,397.76)"
arnold,Information Technology,192,8964.914779502538,-35395.09856,-26430.18378049746,Information Technology,"($26,430.18)"
arnold,Information Technology,193,9001.438952024091,-34461.18427,-25459.745317975907,Information Technology,"($25,459.75)"
arnold,Information Technology,194,9038.111928545592,-33524.54605,-24486.434121454404,Information Technology,"($24,486.43)"
arnold,Information Technology,195,9074.934315312956,-32585.17598,-23510.241664687044,Information Technology,"($23,510.24)"
arnold,Information Technology,196,9111.906721042018,-31643.06608,-22531.159358957982,Information Technology,"($22,531.16)"
arnold,Information Technology,197,9149.029756928601,-30698.20835,-21549.1785930714,Information Technology,"($21,549.18)"
arnold,Information Technology,198,9186.30403665861,-29750.59479,-20564.29075334139,Information Technology,"($20,564.29)"
arnold,Information Technology,199,9223.730176418187,-28800.21736,-19576.487183581812,Information Technology,"($19,576.49)"
arnold,Information Technology,200,9261.308794903887,-27847.068,-18585.75920509611,Information Technology,"($18,585.76)"
arnold,Information Technology,201,9299.040513332917,-26891.13861,-17592.098096667083,Information Technology,"($17,592.10)"
arnold,Information Technology,202,9336.925955453396,-25932.4211,-16595.495144546603,Information Technology,"($16,595.50)"
arnold,Information Technology,203,9374.965747554672,-24970.90733,-15595.941582445326,Information Technology,"($15,595.94)"
arnold,Information Technology,204,9413.160518477673,-24006.58914,-14593.428621522327,Information Technology,"($14,593.43)"
arnold,Information Technology,205,9451.510899625302,-23039.45836,-13587.947460374698,Information Technology,"($13,587.95)"
arnold,Information Technology,206,9490.017524972876,-22069.50678,-12579.489255027123,Information Technology,"($12,579.49)"
arnold,Information Technology,207,9528.681031078608,-21096.72617,-11568.045138921394,Information Technology,"($11,568.05)"
arnold,Information Technology,208,9567.502057094123,-20121.10829,-10553.606232905877,Information Technology,"($10,553.61)"
arnold,Information Technology,209,9606.481244775036,-19142.64486,-9536.163615224965,Information Technology,"($9,536.16)"
arnold,Information Technology,210,9645.619238491545,-18161.32757,-8515.708331508456,Information Technology,"($8,515.71)"
arnold,Information Technology,211,9684.916685239099,-17177.14811,-7492.231424760899,Information Technology,"($7,492.23)"
arnold,Information Technology,212,9724.374234649084,-16190.09812,-6465.723885350917,Information Technology,"($6,465.72)"
arnold,Information Technology,213,9763.992538999564,-15200.16924,-5436.176701000435,Information Technology,"($5,436.18)"
arnold,Information Technology,214,9803.772253226067,-14207.35307,-4403.580816773932,Information Technology,"($4,403.58)"
arnold,Information Technology,215,9843.714034932407,-13211.64118,-3367.9271450675933,Information Technology,"($3,367.93)"
arnold,Information Technology,216,9883.818544401558,-12213.02514,-2329.2065955984417,Information Technology,"($2,329.21)"
arnold,Information Technology,217,9924.08644460657,-11211.49646,-1287.4100153934305,Information Technology,"($1,287.41)"
arnold,Information Technology,218,9964.518401221523,-10207.04666,-242.5282587784768,Information Technology,($242.53)
arnold,Information Technology,219,10005.115082632541,-9199.667212,805.4478706325408,Information Technology,$805.45
arnold,Information Technology,220,10045.877159948834,-8189.349574,1856.5275859488338,Information Technology,"$1,856.53"
arnold,Information Technology,221,10086.80530701379,-7176.085177,2910.7201300137904,Information Technology,"$2,910.72"
arnold,Information Technology,222,10127.900200416125,-6159.865426,3968.0347744161245,Information Technology,"$3,968.03"
arnold,Information Technology,223,10169.162519501057,-5140.6817,5028.480819501056,Information Technology,"$5,028.48"
arnold,Information Technology,224,10210.592946381541,-4118.525355,6092.067591381541,Information Technology,"$6,092.07"
arnold,Information Technology,225,10252.192165949546,-3093.38772,7158.804445949545,Information Technology,"$7,158.80"
arnold,Information Technology,226,10293.960865887373,-2065.260101,8228.700764887373,Information Technology,"$8,228.70"
arnold,Information Technology,227,10335.89973667903,-1034.133776,9301.76596067903,Information Technology,"$9,301.77"
arnold,Information Technology,228,10378.009471621639,0.0,10378.009471621639,Information Technology,"$10,378.01"
arnold,Information Technology,229,10420.2907668369,0.0,10420.2907668369,Information Technology,"$10,420.29"
arnold,Information Technology,230,10462.744321282602,0.0,10462.744321282602,Information Technology,"$10,462.74"
arnold,Information Technology,231,10505.370836764172,0.0,10505.370836764172,Information Technology,"$10,505.37"
arnold,Information Technology,232,10548.171017946279,0.0,10548.171017946279,Information Technology,"$10,548.17"
arnold,Information Technology,233,10591.145572364485,0.0,10591.145572364485,Information Technology,"$10,591.15"
arnold,Information Technology,234,10634.295210436938,0.0,10634.295210436938,Information Technology,"$10,634.30"
arnold,Information Technology,235,10677.620645476116,0.0,10677.620645476116,Information Technology,"$10,677.62"
arnold,Information Technology,236,10721.122593700626,0.0,10721.122593700626,Information Technology,"$10,721.12"
arnold,Information Technology,237,10764.801774247031,0.0,10764.801774247031,Information Technology,"$10,764.80"
arnold,Information Technology,238,10808.658909181751,0.0,10808.658909181751,Information Technology,"$10,808.66"
arnold,Information Technology,239,10852.694723512992,0.0,10852.694723512992,Information Technology,"$10,852.69"
arnold,Information Technology,240,10896.909945202731,0.0,10896.909945202731,Information Technology,"$10,896.91"
arnold,Information Technology,241,10941.305305178756,0.0,10941.305305178756,Information Technology,"$10,941.31"
arnold,Information Technology,242,10985.881537346742,0.0,10985.881537346742,Information Technology,"$10,985.88"
arnold,Information Technology,243,11030.639378602391,0.0,11030.639378602391,Information Technology,"$11,030.64"
arnold,Information Technology,244,11075.579568843603,0.0,11075.579568843603,Information Technology,"$11,075.58"
arnold,Information Technology,245,11120.702850982718,0.0,11120.702850982718,Information Technology,"$11,120.70"
arnold,Information Technology,246,11166.009970958792,0.0,11166.009970958792,Information Technology,"$11,166.01"
arnold,Information Technology,247,11211.50167774993,0.0,11211.50167774993,Information Technology,"$11,211.50"
arnold,Information Technology,248,11257.178723385663,0.0,11257.178723385663,Information Technology,"$11,257.18"
arnold,Information Technology,249,11303.04186295939,0.0,11303.04186295939,Information Technology,"$11,303.04"
arnold,Information Technology,250,11349.091854640845,0.0,11349.091854640845,Information Technology,"$11,349.09"
arnold,Information Technology,251,11395.329459688646,0.0,11395.329459688646,Information Technology,"$11,395.33"
arnold,Information Technology,252,11441.755442462872,0.0,11441.755442462872,Information Technology,"$11,441.76"
arnold,Information Technology,253,11488.370570437699,0.0,11488.370570437699,Information Technology,"$11,488.37"
arnold,Information Technology,254,11535.175614214086,0.0,11535.175614214086,Information Technology,"$11,535.18"
arnold,Information Technology,255,11582.171347532516,0.0,11582.171347532516,Information Technology,"$11,582.17"
arnold,Information Technology,256,11629.358547285789,0.0,11629.358547285789,Information Technology,"$11,629.36"
arnold,Information Technology,257,11676.73799353186,0.0,11676.73799353186,Information Technology,"$11,676.74"
arnold,Information Technology,258,11724.31046950674,0.0,11724.31046950674,Information Technology,"$11,724.31"
arnold,Information Technology,259,11772.076761637434,0.0,11772.076761637434,Information Technology,"$11,772.08"
arnold,Information Technology,260,11820.037659554955,0.0,11820.037659554955,Information Technology,"$11,820.04"
arnold,Information Technology,261,11868.193956107367,0.0,11868.193956107367,Information Technology,"$11,868.19"
arnold,Information Technology,262,11916.546447372895,0.0,11916.546447372895,Information Technology,"$11,916.55"
arnold,Information Technology,263,11965.095932673088,0.0,11965.095932673088,Information Technology,"$11,965.10"
arnold,Information Technology,264,12013.843214586026,0.0,12013.843214586026,Information Technology,"$12,013.84"
arnold,Information Technology,265,12062.789098959593,0.0,12062.789098959593,Information Technology,"$12,062.79"
arnold,Information Technology,266,12111.934394924798,0.0,12111.934394924798,Information Technology,"$12,111.93"
arnold,Information Technology,267,12161.27991490915,0.0,12161.27991490915,Information Technology,"$12,161.28"
arnold,Information Technology,268,12210.826474650086,0.0,12210.826474650086,Information Technology,"$12,210.83"
arnold,Information Technology,269,12260.57489320846,0.0,12260.57489320846,Information Technology,"$12,260.57"
arnold,Information Technology,270,12310.525992982084,0.0,12310.525992982084,Information Technology,"$12,310.53"
arnold,Information Technology,271,12360.680599719313,0.0,12360.680599719313,Information Technology,"$12,360.68"
arnold,Information Technology,272,12411.03954253271,0.0,12411.03954253271,Information Technology,"$12,411.04"
arnold,Information Technology,273,12461.603653912742,0.0,12461.603653912742,Information Technology,"$12,461.60"
arnold,Information Technology,274,12512.373769741547,0.0,12512.373769741547,Information Technology,"$12,512.37"
arnold,Information Technology,275,12563.350729306749,0.0,12563.350729306749,Information Technology,"$12,563.35"
arnold,Information Technology,276,12614.535375315334,0.0,12614.535375315334,Information Technology,"$12,614.54"
arnold,Information Technology,277,12665.928553907579,0.0,12665.928553907579,Information Technology,"$12,665.93"
arnold,Information Technology,278,12717.531114671045,0.0,12717.531114671045,Information Technology,"$12,717.53"
arnold,Information Technology,279,12769.343910654614,0.0,12769.343910654614,Information Technology,"$12,769.34"
